user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
39,Anthony Boyd,50,weight_loss,2026-05-20,2756.0,2685.0,Yoga,158.0,6.8,
39,Anthony Boyd,50,weight_loss,2026-05-30,16325.0,282.0,Strength Training,111.0,6.0,61.4
39,Anthony Boyd,50,weight_loss,2026-05-09,3976.0,597.0,Running,72.0,7.9,102.3
39,Anthony Boyd,50,weight_loss,2026-05-19,10484.0,561.0,Cycling,458.0,8.7,47.7
39,Anthony Boyd,50,weight_loss,2026-05-13,15099.0,649.0,Strength Training,131.0,7.2,50.7
39,Anthony Boyd,50,weight_loss,2026-05-11,13699.0,659.0,Yoga,106.0,4.4,97.8
39,Anthony Boyd,50,weight_loss,2026-06-03,,645.0,Strength Training,,8.1,58.0
39,Anthony Boyd,50,weight_loss,2026-05-18,17789.0,,  ,145.0,7.8,119.9
39,Anthony Boyd,50,weight_loss,2026-05-18,17789.0,,  ,145.0,7.8,119.9
39,Anthony Boyd,50,weight_loss,2026-06-04,15376.0,156.0,Strength Training,380.0,4.9,69.7
39,Anthony Boyd,50,weight_loss,2026-05-17,9444.0,2840.0,Running,,6.9,69.6
39,Anthony Boyd,50,weight_loss,2026-05-12,6119.0,173.0,Walking,95.0,5.7,99.6
39,Anthony Boyd,50,weight_loss,2026-05-06,12634.0,221.0,Running,154.0,,77.4
39,Anthony Boyd,50,weight_loss,2026-06-02,7717.0,277.0,Strength Training,125.0,8.4,60.5
39,Anthony Boyd,50,weight_loss,2026-05-08,11446.0,379.0,,367.0,6.2,80.7
39,Anthony Boyd,50,weight_loss,2026-06-04,,700.0,Yoga,84.0,28.2,60.7
39,Anthony Boyd,50,weight_loss,2026-05-30,4072.0,196.0,Walking,81.0,4.2,63.4
39,Anthony Boyd,50,weight_loss,2026-06-03,1184.0,1566.0,,172.0,6.4,
39,Anthony Boyd,50,weight_loss,2026-05-11,4740.0,698.0,,426.0,7.2,91.2
39,Anthony Boyd,50,weight_loss,2026-05-26,18165.0,163.0,HIIT,94.0,4.6,
39,Anthony Boyd,50,weight_loss,2026-05-15,7302.0,,Running,345.0,29.8,91.0
39,Anthony Boyd,50,weight_loss,2026-05-15,7302.0,,Running,345.0,29.8,91.0
39,Anthony Boyd,50,weight_loss,2026-05-08,14410.0,678.0,Cycling,106.0,,
39,Anthony Boyd,50,weight_loss,2026-05-28,2684.0,698.0,Walking,,9.9,49.9
39,Anthony Boyd,50,weight_loss,2026-05-24,7319.0,-37.0,Yoga,123.0,24.2,59.7
39,Anthony Boyd,50,weight_loss,2026-05-25,6934.0,2189.0,,150.0,9.0,111.4
39,Anthony Boyd,50,weight_loss,2026-05-20,11840.0,484.0,Yoga,82.0,9.1,78.2
39,Anthony Boyd,50,weight_loss,2026-05-13,5483.0,193.0,,72.0,6.2,
39,Anthony Boyd,50,weight_loss,2026-05-10,4169.0,234.0,Walking,138.0,23.8,115.7
40,Maria Weaver,32,flexibility,2026-06-02,15879.0,378.0,Running,158.0,9.2,80.1
40,Maria Weaver,32,flexibility,2026-05-12,16694.0,176.0,,164.0,6.0,71.4
40,Maria Weaver,32,flexibility,2026-05-12,16694.0,176.0,,164.0,6.0,71.4
40,Maria Weaver,32,flexibility,2026-05-24,6673.0,2644.0,Cycling,127.0,5.5,58.6
40,Maria Weaver,32,flexibility,2026-05-17,11529.0,272.0,HIIT,,6.5,45.6
40,Maria Weaver,32,flexibility,2026-05-29,1495.0,221.0,,107.0,4.4,
40,Maria Weaver,32,flexibility,2026-05-30,15805.0,459.0,Walking,80.0,6.0,119.5
40,Maria Weaver,32,flexibility,2026-05-16,13260.0,462.0,Running,447.0,24.2,
40,Maria Weaver,32,flexibility,2026-05-07,2277.0,245.0,Cycling,91.0,5.3,98.0
40,Maria Weaver,32,flexibility,2026-05-24,,353.0,,101.0,23.8,54.5
40,Maria Weaver,32,flexibility,2026-05-07,8580.0,553.0,Walking,132.0,10.0,102.1
40,Maria Weaver,32,flexibility,2026-05-21,14872.0,206.0,Running,381.0,,81.6
40,Maria Weaver,32,flexibility,2026-05-17,,641.0,Running,113.0,7.4,
40,Maria Weaver,32,flexibility,2026-05-20,6860.0,366.0,,82.0,6.2,
40,Maria Weaver,32,flexibility,2026-05-28,3211.0,645.0,,413.0,23.0,
40,Maria Weaver,32,flexibility,2026-06-02,12648.0,2805.0,,137.0,9.3,
40,Maria Weaver,32,flexibility,2026-06-02,12648.0,2805.0,,137.0,9.3,
40,Maria Weaver,32,flexibility,2026-05-20,16784.0,1925.0,Cycling,477.0,4.2,110.3
40,Maria Weaver,32,flexibility,2026-05-20,16784.0,1925.0,Cycling,477.0,4.2,110.3
40,Maria Weaver,32,flexibility,2026-05-22,12585.0,627.0,HIIT,85.0,7.5,79.8
40,Maria Weaver,32,flexibility,2026-05-27,6418.0,292.0,HIIT,100.0,9.1,47.4
40,Maria Weaver,32,flexibility,2026-05-18,18265.0,641.0,,,9.2,94.1
40,Maria Weaver,32,flexibility,2026-05-17,13977.0,694.0,,92.0,6.4,81.2
40,Maria Weaver,32,flexibility,2026-05-20,15324.0,236.0,Yoga,123.0,8.2,98.3
40,Maria Weaver,32,flexibility,2026-05-06,,196.0,Cycling,153.0,5.9,86.6
40,Maria Weaver,32,flexibility,2026-05-27,9626.0,-42.0,  ,148.0,6.3,114.3
40,Maria Weaver,32,flexibility,2026-05-30,11467.0,285.0,,142.0,9.4,47.5
40,Maria Weaver,32,flexibility,2026-05-07,11267.0,467.0,Walking,126.0,7.9,69.2
40,Maria Weaver,32,flexibility,2026-05-07,10519.0,2502.0,,171.0,,50.4
40,Maria Weaver,32,flexibility,2026-05-31,18811.0,-21.0,Running,385.0,4.6,53.2
40,Maria Weaver,32,flexibility,2026-05-22,11888.0,501.0,Walking,,4.6,116.3
40,Maria Weaver,32,flexibility,2026-05-29,,,HIIT,476.0,8.7,
40,Maria Weaver,32,flexibility,2026-05-28,7311.0,,Running,,23.5,92.8
41,Donald Willis,24,cardio,2026-05-21,11019.0,603.0,Cycling,367.0,5.8,
41,Donald Willis,24,cardio,2026-05-21,11019.0,603.0,Cycling,367.0,5.8,
41,Donald Willis,24,cardio,2026-05-10,2283.0,473.0,Cycling,159.0,4.0,82.7
41,Donald Willis,24,cardio,2026-05-29,,615.0,Walking,465.0,5.5,104.8
41,Donald Willis,24,cardio,2026-06-02,13977.0,,,138.0,9.5,110.5
41,Donald Willis,24,cardio,2026-05-15,16308.0,596.0,Cycling,425.0,6.1,64.7
41,Donald Willis,24,cardio,2026-05-24,,2266.0,  ,78.0,7.7,99.5
41,Donald Willis,24,cardio,2026-05-16,2273.0,405.0,  ,131.0,,55.3
41,Donald Willis,24,cardio,2026-05-10,2789.0,178.0,Walking,127.0,9.8,
41,Donald Willis,24,cardio,2026-05-12,,-53.0,Strength Training,86.0,9.6,107.8
41,Donald Willis,24,cardio,2026-05-21,13275.0,208.0,,75.0,,76.8
41,Donald Willis,24,cardio,2026-05-21,13275.0,208.0,,75.0,,76.8
41,Donald Willis,24,cardio,2026-05-21,10452.0,605.0,Strength Training,,,81.1
41,Donald Willis,24,cardio,2026-05-30,12829.0,553.0,,117.0,5.0,
41,Donald Willis,24,cardio,2026-05-06,18670.0,549.0,Cycling,94.0,5.4,72.7
41,Donald Willis,24,cardio,2026-05-28,7393.0,249.0,Running,,5.3,96.7
41,Donald Willis,24,cardio,2026-05-21,15667.0,397.0,Cycling,64.0,9.0,76.6
41,Donald Willis,24,cardio,2026-05-10,,2661.0,,453.0,22.2,88.3
41,Donald Willis,24,cardio,2026-06-01,12260.0,562.0,,,24.1,70.5
41,Donald Willis,24,cardio,2026-05-21,2794.0,440.0,,336.0,26.9,79.7
41,Donald Willis,24,cardio,2026-05-26,3390.0,669.0,Running,141.0,6.2,
41,Donald Willis,24,cardio,2026-05-11,19686.0,,Walking,117.0,8.5,57.4
41,Donald Willis,24,cardio,2026-06-04,3315.0,2220.0,,178.0,26.3,85.0
41,Donald Willis,24,cardio,2026-05-15,3453.0,355.0,Strength Training,124.0,7.1,113.5
41,Donald Willis,24,cardio,2026-06-01,3959.0,526.0,Cycling,78.0,29.1,
41,Donald Willis,24,cardio,2026-05-21,,382.0,,,4.7,71.3
41,Donald Willis,24,cardio,2026-05-25,16150.0,407.0,Running,172.0,7.0,112.9
41,Donald Willis,24,cardio,2026-05-18,9746.0,190.0,Yoga,115.0,27.4,47.6
41,Donald Willis,24,cardio,2026-05-20,,,HIIT,118.0,8.7,70.4
41,Donald Willis,24,cardio,2026-05-08,14893.0,333.0,,60.0,29.3,115.3
41,Donald Willis,24,cardio,2026-05-21,,150.0,  ,125.0,4.7,103.6
41,Donald Willis,24,cardio,2026-05-23,4655.0,,,179.0,24.8,68.7
42,Tony Patel,29,flexibility,2026-05-23,13137.0,204.0,Walking,155.0,6.4,74.2
42,Tony Patel,29,flexibility,2026-05-24,9774.0,480.0,Strength Training,61.0,7.0,45.7
42,Tony Patel,29,flexibility,2026-05-18,,182.0,  ,82.0,24.4,73.3
42,Tony Patel,29,flexibility,2026-06-04,12628.0,180.0,Cycling,163.0,24.3,77.1
42,Tony Patel,29,flexibility,2026-05-22,,162.0,Walking,87.0,27.2,71.9
42,Tony Patel,29,flexibility,2026-05-29,14010.0,384.0,Cycling,86.0,22.6,54.6
42,Tony Patel,29,flexibility,2026-05-17,4633.0,,Yoga,85.0,8.4,
42,Tony Patel,29,flexibility,2026-05-11,3462.0,445.0,Walking,123.0,6.0,74.4
42,Tony Patel,29,flexibility,2026-05-11,3462.0,445.0,Walking,123.0,6.0,74.4
42,Tony Patel,29,flexibility,2026-05-21,10172.0,591.0,Walking,96.0,9.0,
42,Tony Patel,29,flexibility,2026-05-18,2272.0,370.0,Running,91.0,,
42,Tony Patel,29,flexibility,2026-05-20,8868.0,2495.0,,174.0,26.6,94.6
42,Tony Patel,29,flexibility,2026-05-29,12555.0,375.0,Strength Training,135.0,23.6,111.0
42,Tony Patel,29,flexibility,2026-05-07,14468.0,380.0,,92.0,4.8,96.8
42,Tony Patel,29,flexibility,2026-05-16,6106.0,483.0,HIIT,106.0,9.8,64.6
42,Tony Patel,29,flexibility,2026-05-11,18499.0,301.0,,151.0,,95.7
42,Tony Patel,29,flexibility,2026-05-23,19301.0,598.0,Strength Training,120.0,6.6,70.9
42,Tony Patel,29,flexibility,2026-06-02,,195.0,,107.0,,96.7
42,Tony Patel,29,flexibility,2026-05-28,3286.0,,Running,118.0,7.3,111.2
42,Tony Patel,29,flexibility,2026-05-14,6995.0,554.0,,88.0,4.1,68.4
42,Tony Patel,29,flexibility,2026-05-11,,563.0,Yoga,124.0,21.3,93.2
42,Tony Patel,29,flexibility,2026-05-14,11140.0,301.0,Cycling,131.0,7.2,71.9
42,Tony Patel,29,flexibility,2026-05-13,4468.0,617.0,Yoga,85.0,8.1,87.3
42,Tony Patel,29,flexibility,2026-05-28,4089.0,164.0,,138.0,7.2,57.4
42,Tony Patel,29,flexibility,2026-05-27,17999.0,-10.0,,178.0,6.1,51.6
42,Tony Patel,29,flexibility,2026-05-22,12843.0,1825.0,Running,135.0,7.8,108.2
42,Tony Patel,29,flexibility,2026-06-04,,515.0,Strength Training,89.0,27.9,62.0
42,Tony Patel,29,flexibility,2026-05-21,4943.0,261.0,Running,110.0,29.9,54.8
42,Tony Patel,29,flexibility,2026-05-24,,512.0,Yoga,398.0,8.8,
42,Tony Patel,29,flexibility,2026-05-27,4905.0,679.0,Strength Training,153.0,,74.2
42,Tony Patel,29,flexibility,2026-06-01,10931.0,223.0,Yoga,74.0,8.5,
43,Adam Murphy,56,cardio,2026-05-14,16859.0,336.0,,151.0,5.8,111.9
43,Adam Murphy,56,cardio,2026-05-19,2896.0,363.0,HIIT,175.0,5.1,101.8
43,Adam Murphy,56,cardio,2026-05-06,,268.0,Cycling,63.0,9.9,64.8
43,Adam Murphy,56,cardio,2026-05-25,2577.0,576.0,Running,118.0,,77.0
43,Adam Murphy,56,cardio,2026-06-04,9870.0,2163.0,Cycling,72.0,,94.0
43,Adam Murphy,56,cardio,2026-05-12,17772.0,175.0,Walking,170.0,4.9,80.0
43,Adam Murphy,56,cardio,2026-05-18,3870.0,522.0,HIIT,,5.9,65.2
43,Adam Murphy,56,cardio,2026-05-26,6229.0,,HIIT,64.0,8.4,92.6
43,Adam Murphy,56,cardio,2026-06-03,15247.0,385.0,,,9.5,101.9
43,Adam Murphy,56,cardio,2026-06-01,7434.0,198.0,HIIT,366.0,8.8,
43,Adam Murphy,56,cardio,2026-05-07,,383.0,Cycling,62.0,5.5,50.5
43,Adam Murphy,56,cardio,2026-05-25,2521.0,352.0,Cycling,157.0,8.9,60.7
43,Adam Murphy,56,cardio,2026-05-30,1577.0,223.0,,74.0,10.0,76.9
43,Adam Murphy,56,cardio,2026-05-30,1577.0,223.0,,74.0,10.0,76.9
43,Adam Murphy,56,cardio,2026-05-29,19331.0,494.0,Strength Training,429.0,9.2,93.9
43,Adam Murphy,56,cardio,2026-05-28,,,Yoga,,5.3,59.4
43,Adam Murphy,56,cardio,2026-06-03,3601.0,579.0,,65.0,6.8,50.6
43,Adam Murphy,56,cardio,2026-06-03,3601.0,579.0,,65.0,6.8,50.6
43,Adam Murphy,56,cardio,2026-05-16,,403.0,,152.0,5.3,
43,Adam Murphy,56,cardio,2026-05-25,5145.0,287.0,Running,446.0,7.3,46.6
43,Adam Murphy,56,cardio,2026-05-14,6677.0,231.0,HIIT,171.0,20.4,
43,Adam Murphy,56,cardio,2026-05-06,,476.0,Walking,65.0,5.0,117.2
43,Adam Murphy,56,cardio,2026-05-24,19293.0,199.0,Yoga,80.0,9.2,116.7
43,Adam Murphy,56,cardio,2026-05-09,,1919.0,,374.0,4.1,
43,Adam Murphy,56,cardio,2026-05-22,11653.0,1712.0,,,9.3,84.2
43,Adam Murphy,56,cardio,2026-05-27,11996.0,210.0,,,6.6,74.1
43,Adam Murphy,56,cardio,2026-05-19,18619.0,305.0,,466.0,22.6,70.4
43,Adam Murphy,56,cardio,2026-05-12,6252.0,534.0,Strength Training,92.0,8.5,69.3
43,Adam Murphy,56,cardio,2026-05-07,1756.0,327.0,Cycling,133.0,4.6,82.1
43,Adam Murphy,56,cardio,2026-05-24,,484.0,Strength Training,,9.1,
43,Adam Murphy,56,cardio,2026-05-11,1364.0,620.0,HIIT,93.0,8.9,111.5
43,Adam Murphy,56,cardio,2026-05-17,18613.0,164.0,HIIT,392.0,24.5,112.3
44,Corey Ferguson,26,flexibility,2026-06-02,7861.0,576.0,HIIT,477.0,5.3,49.9
44,Corey Ferguson,26,flexibility,2026-06-02,12463.0,375.0,Running,161.0,8.5,106.3
44,Corey Ferguson,26,flexibility,2026-05-30,9243.0,254.0,Cycling,177.0,5.3,57.8
44,Corey Ferguson,26,flexibility,2026-05-22,,,HIIT,127.0,8.4,
44,Corey Ferguson,26,flexibility,2026-05-12,,171.0,  ,,7.6,115.6
44,Corey Ferguson,26,flexibility,2026-05-16,15076.0,-87.0,  ,171.0,28.9,79.9
44,Corey Ferguson,26,flexibility,2026-05-24,6782.0,283.0,,149.0,8.2,95.8
44,Corey Ferguson,26,flexibility,2026-06-04,2750.0,631.0,,174.0,6.9,
44,Corey Ferguson,26,flexibility,2026-05-22,5159.0,204.0,HIIT,97.0,9.8,71.1
44,Corey Ferguson,26,flexibility,2026-05-25,13623.0,2506.0,  ,110.0,6.5,48.5
44,Corey Ferguson,26,flexibility,2026-05-27,18230.0,645.0,,60.0,27.4,63.6
44,Corey Ferguson,26,flexibility,2026-05-08,19170.0,659.0,HIIT,65.0,27.3,
44,Corey Ferguson,26,flexibility,2026-05-19,5886.0,590.0,,61.0,7.6,56.6
44,Corey Ferguson,26,flexibility,2026-05-31,12751.0,453.0,,,7.9,70.3
44,Corey Ferguson,26,flexibility,2026-05-11,7726.0,,Walking,138.0,7.0,57.4
44,Corey Ferguson,26,flexibility,2026-05-27,19764.0,653.0,,345.0,6.0,114.8
44,Corey Ferguson,26,flexibility,2026-05-17,17779.0,572.0,  ,126.0,,
44,Corey Ferguson,26,flexibility,2026-05-23,6734.0,188.0,Cycling,80.0,9.9,50.6
44,Corey Ferguson,26,flexibility,2026-05-16,8424.0,,,161.0,8.8,101.2
44,Corey Ferguson,26,flexibility,2026-05-21,5768.0,,Cycling,111.0,21.7,111.4
44,Corey Ferguson,26,flexibility,2026-05-29,4706.0,265.0,,66.0,5.9,
44,Corey Ferguson,26,flexibility,2026-05-20,6371.0,-95.0,,148.0,,87.7
44,Corey Ferguson,26,flexibility,2026-05-14,16182.0,181.0,Strength Training,332.0,5.6,70.8
44,Corey Ferguson,26,flexibility,2026-05-18,14429.0,-51.0,Running,100.0,4.4,107.4
44,Corey Ferguson,26,flexibility,2026-06-04,7878.0,472.0,Walking,75.0,8.5,63.2
44,Corey Ferguson,26,flexibility,2026-06-02,13820.0,682.0,Yoga,,8.8,46.6
44,Corey Ferguson,26,flexibility,2026-05-22,4406.0,565.0,,124.0,,54.6
44,Corey Ferguson,26,flexibility,2026-05-22,,,HIIT,,21.4,
44,Corey Ferguson,26,flexibility,2026-05-14,,,,88.0,6.0,
44,Corey Ferguson,26,flexibility,2026-06-02,,,Running,100.0,4.8,50.9
45,Kevin Murphy,57,cardio,2026-05-13,19183.0,346.0,  ,363.0,4.7,
45,Kevin Murphy,57,cardio,2026-05-27,15139.0,-49.0,Strength Training,146.0,5.6,114.3
45,Kevin Murphy,57,cardio,2026-05-28,8130.0,2670.0,  ,64.0,8.2,77.6
45,Kevin Murphy,57,cardio,2026-05-28,,598.0,HIIT,102.0,7.8,95.7
45,Kevin Murphy,57,cardio,2026-06-04,,217.0,Strength Training,162.0,5.7,64.0
45,Kevin Murphy,57,cardio,2026-05-30,18918.0,169.0,Walking,,21.5,118.4
45,Kevin Murphy,57,cardio,2026-05-12,,,Cycling,175.0,9.3,73.4
45,Kevin Murphy,57,cardio,2026-05-10,2070.0,2341.0,Strength Training,77.0,8.9,69.5
45,Kevin Murphy,57,cardio,2026-06-01,10351.0,,Cycling,65.0,10.0,89.4
45,Kevin Murphy,57,cardio,2026-05-27,,653.0,HIIT,,7.3,60.5
45,Kevin Murphy,57,cardio,2026-05-19,19788.0,279.0,  ,98.0,4.8,114.9
45,Kevin Murphy,57,cardio,2026-05-28,10958.0,2107.0,Running,130.0,5.3,114.5
45,Kevin Murphy,57,cardio,2026-05-20,15821.0,471.0,Strength Training,,,66.1
45,Kevin Murphy,57,cardio,2026-05-18,17659.0,587.0,Running,178.0,4.3,56.0
45,Kevin Murphy,57,cardio,2026-05-22,,572.0,Cycling,123.0,5.0,99.2
45,Kevin Murphy,57,cardio,2026-05-14,10259.0,303.0,  ,153.0,9.9,97.8
45,Kevin Murphy,57,cardio,2026-05-15,12061.0,219.0,Strength Training,121.0,6.4,94.4
45,Kevin Murphy,57,cardio,2026-05-31,3641.0,278.0,  ,120.0,6.7,49.7
45,Kevin Murphy,57,cardio,2026-05-06,2104.0,276.0,Cycling,442.0,8.7,45.3
45,Kevin Murphy,57,cardio,2026-05-15,12976.0,373.0,Yoga,120.0,7.5,
45,Kevin Murphy,57,cardio,2026-05-28,3916.0,403.0,Strength Training,154.0,5.8,
45,Kevin Murphy,57,cardio,2026-05-28,3916.0,403.0,Strength Training,154.0,5.8,
45,Kevin Murphy,57,cardio,2026-05-23,17589.0,531.0,Cycling,171.0,,103.7
45,Kevin Murphy,57,cardio,2026-05-22,15539.0,221.0,Cycling,402.0,8.6,81.6
45,Kevin Murphy,57,cardio,2026-05-18,12780.0,429.0,HIIT,115.0,9.5,82.4
45,Kevin Murphy,57,cardio,2026-05-12,10087.0,275.0,,88.0,,
45,Kevin Murphy,57,cardio,2026-05-10,6900.0,-51.0,,500.0,22.8,55.1
45,Kevin Murphy,57,cardio,2026-05-16,2218.0,421.0,HIIT,74.0,9.1,78.0
45,Kevin Murphy,57,cardio,2026-05-16,2218.0,421.0,HIIT,74.0,9.1,78.0
45,Kevin Murphy,57,cardio,2026-06-01,4953.0,2466.0,Strength Training,154.0,5.3,72.0
45,Kevin Murphy,57,cardio,2026-05-06,,666.0,Yoga,179.0,9.1,98.0
45,Kevin Murphy,57,cardio,2026-05-21,14785.0,1576.0,Cycling,75.0,,67.3
46,Tanner Estrada,22,flexibility,2026-05-08,9699.0,255.0,Walking,126.0,8.8,110.5
46,Tanner Estrada,22,flexibility,2026-06-03,15312.0,630.0,  ,129.0,4.9,49.4
46,Tanner Estrada,22,flexibility,2026-05-20,6589.0,619.0,Running,113.0,,79.7
46,Tanner Estrada,22,flexibility,2026-05-13,,2547.0,Yoga,115.0,,81.1
46,Tanner Estrada,22,flexibility,2026-05-31,,172.0,Yoga,136.0,4.2,53.1
46,Tanner Estrada,22,flexibility,2026-05-13,17646.0,329.0,,,6.2,69.1
46,Tanner Estrada,22,flexibility,2026-05-18,11437.0,163.0,Walking,355.0,9.2,86.4
46,Tanner Estrada,22,flexibility,2026-05-12,,223.0,  ,,6.2,74.6
46,Tanner Estrada,22,flexibility,2026-05-12,3113.0,630.0,,129.0,4.7,59.0
46,Tanner Estrada,22,flexibility,2026-05-10,4971.0,322.0,HIIT,331.0,7.9,66.2
46,Tanner Estrada,22,flexibility,2026-05-31,15390.0,468.0,Walking,106.0,9.9,80.7
46,Tanner Estrada,22,flexibility,2026-05-06,5726.0,-47.0,Strength Training,165.0,8.6,100.4
46,Tanner Estrada,22,flexibility,2026-05-12,14916.0,520.0,,90.0,,117.9
46,Tanner Estrada,22,flexibility,2026-05-12,6431.0,1876.0,Strength Training,127.0,,111.8
46,Tanner Estrada,22,flexibility,2026-05-19,17945.0,615.0,,78.0,,
46,Tanner Estrada,22,flexibility,2026-05-14,3408.0,430.0,Walking,105.0,6.0,
46,Tanner Estrada,22,flexibility,2026-05-29,5267.0,530.0,HIIT,120.0,7.2,55.3
46,Tanner Estrada,22,flexibility,2026-05-12,13144.0,321.0,,178.0,7.4,104.3
46,Tanner Estrada,22,flexibility,2026-05-12,13144.0,321.0,,178.0,7.4,104.3
46,Tanner Estrada,22,flexibility,2026-05-24,2316.0,2592.0,Yoga,166.0,8.4,69.5
46,Tanner Estrada,22,flexibility,2026-05-13,6661.0,399.0,Yoga,,5.9,65.7
46,Tanner Estrada,22,flexibility,2026-06-04,1089.0,573.0,Yoga,74.0,4.3,102.2
46,Tanner Estrada,22,flexibility,2026-06-04,1089.0,573.0,Yoga,74.0,4.3,102.2
46,Tanner Estrada,22,flexibility,2026-05-20,1282.0,206.0,  ,415.0,,
46,Tanner Estrada,22,flexibility,2026-05-11,12966.0,419.0,Yoga,388.0,27.3,82.3
46,Tanner Estrada,22,flexibility,2026-05-22,9872.0,422.0,  ,171.0,25.4,68.7
46,Tanner Estrada,22,flexibility,2026-05-22,8220.0,324.0,,374.0,8.8,
46,Tanner Estrada,22,flexibility,2026-06-03,2875.0,646.0,HIIT,61.0,8.1,81.0
46,Tanner Estrada,22,flexibility,2026-06-01,10776.0,307.0,,426.0,8.7,73.7
46,Tanner Estrada,22,flexibility,2026-05-08,12540.0,-80.0,HIIT,60.0,5.5,109.7
46,Tanner Estrada,22,flexibility,2026-05-15,14179.0,172.0,Running,97.0,7.1,67.9
46,Tanner Estrada,22,flexibility,2026-05-06,8364.0,592.0,Cycling,110.0,5.7,59.7
47,Carlos Woodward,57,strength,2026-05-20,10548.0,370.0,,112.0,6.4,116.2
47,Carlos Woodward,57,strength,2026-05-14,13889.0,346.0,Cycling,95.0,7.3,110.6
47,Carlos Woodward,57,strength,2026-05-18,,319.0,Cycling,66.0,4.2,58.9
47,Carlos Woodward,57,strength,2026-05-21,17078.0,661.0,,,,
47,Carlos Woodward,57,strength,2026-05-15,10843.0,379.0,Cycling,172.0,7.0,
47,Carlos Woodward,57,strength,2026-05-19,10578.0,1821.0,,329.0,9.6,119.9
47,Carlos Woodward,57,strength,2026-05-24,18395.0,647.0,Strength Training,372.0,8.9,55.7
47,Carlos Woodward,57,strength,2026-05-13,16824.0,624.0,,127.0,5.2,106.6
47,Carlos Woodward,57,strength,2026-05-16,8731.0,566.0,HIIT,125.0,29.2,98.3
47,Carlos Woodward,57,strength,2026-05-28,9489.0,664.0,,174.0,7.0,61.6
47,Carlos Woodward,57,strength,2026-05-12,13920.0,597.0,Strength Training,,9.3,70.2
47,Carlos Woodward,57,strength,2026-05-19,9070.0,653.0,HIIT,102.0,8.4,87.4
47,Carlos Woodward,57,strength,2026-05-23,,367.0,Strength Training,500.0,,111.1
47,Carlos Woodward,57,strength,2026-05-12,13356.0,157.0,Cycling,156.0,4.4,
47,Carlos Woodward,57,strength,2026-05-25,17484.0,2045.0,,69.0,8.1,103.0
47,Carlos Woodward,57,strength,2026-05-11,6423.0,2520.0,Running,71.0,8.7,97.0
47,Carlos Woodward,57,strength,2026-05-24,,636.0,,,7.0,48.9
47,Carlos Woodward,57,strength,2026-05-24,8319.0,-19.0,,88.0,4.0,77.9
47,Carlos Woodward,57,strength,2026-05-07,8563.0,331.0,Cycling,114.0,24.0,94.7
47,Carlos Woodward,57,strength,2026-05-16,6290.0,2117.0,Strength Training,129.0,7.0,
47,Carlos Woodward,57,strength,2026-06-03,12485.0,217.0,,108.0,4.1,118.5
47,Carlos Woodward,57,strength,2026-05-25,1181.0,674.0,HIIT,154.0,,78.9
47,Carlos Woodward,57,strength,2026-05-25,1181.0,674.0,HIIT,154.0,,78.9
47,Carlos Woodward,57,strength,2026-05-25,1521.0,2935.0,,421.0,4.1,112.1
47,Carlos Woodward,57,strength,2026-05-12,17787.0,,,,4.6,
47,Carlos Woodward,57,strength,2026-05-20,17793.0,451.0,Running,102.0,24.0,95.1
47,Carlos Woodward,57,strength,2026-05-30,,523.0,HIIT,87.0,5.3,84.6
47,Carlos Woodward,57,strength,2026-05-31,18646.0,242.0,,101.0,4.4,56.2
47,Carlos Woodward,57,strength,2026-05-09,1643.0,-73.0,Walking,321.0,,
47,Carlos Woodward,57,strength,2026-05-12,5025.0,268.0,Yoga,61.0,6.2,100.2
47,Carlos Woodward,57,strength,2026-05-26,7052.0,320.0,HIIT,68.0,6.5,
48,Joshua Carroll,54,strength,2026-05-12,17356.0,384.0,  ,72.0,8.3,76.0
48,Joshua Carroll,54,strength,2026-05-24,6750.0,667.0,,110.0,26.8,
48,Joshua Carroll,54,strength,2026-05-24,6750.0,667.0,,110.0,26.8,
48,Joshua Carroll,54,strength,2026-05-27,,312.0,Strength Training,63.0,25.3,71.7
48,Joshua Carroll,54,strength,2026-05-11,13042.0,538.0,Cycling,120.0,8.7,82.4
48,Joshua Carroll,54,strength,2026-05-24,4829.0,475.0,Running,62.0,9.3,87.3
48,Joshua Carroll,54,strength,2026-05-29,2096.0,694.0,Running,167.0,5.7,54.1
48,Joshua Carroll,54,strength,2026-05-20,,351.0,,,7.2,
48,Joshua Carroll,54,strength,2026-05-13,6867.0,,Walking,85.0,21.9,
48,Joshua Carroll,54,strength,2026-05-15,4129.0,,,167.0,4.4,69.9
48,Joshua Carroll,54,strength,2026-05-12,12141.0,,,62.0,9.5,102.5
48,Joshua Carroll,54,strength,2026-05-11,,628.0,Yoga,164.0,6.1,74.4
48,Joshua Carroll,54,strength,2026-05-18,18578.0,2511.0,,169.0,6.1,95.8
48,Joshua Carroll,54,strength,2026-05-29,18349.0,-34.0,Cycling,,5.2,57.9
48,Joshua Carroll,54,strength,2026-05-16,14431.0,512.0,,104.0,6.4,116.4
48,Joshua Carroll,54,strength,2026-06-03,17190.0,,Yoga,,8.1,68.4
48,Joshua Carroll,54,strength,2026-05-30,5910.0,2387.0,,164.0,8.7,93.7
48,Joshua Carroll,54,strength,2026-05-07,9546.0,,HIIT,167.0,4.9,59.8
48,Joshua Carroll,54,strength,2026-06-04,19384.0,284.0,Strength Training,124.0,8.0,47.0
